"pathway_id","pathway_description","NES","p.adjust","direction","n_core_genes","n_ko_hits","ko_genes_hit","ko_ranks_hit","ko_scores_hit","ko_modules_hit"
"GO:0001913","T cell mediated cytotoxicity",1.67750020818559,0.0258467965522327,"activated",22,2,"PRF1; KLRD1","3; 44","3.18; 1.337","immune; immune"
"GO:0050777","negative regulation of immune response",1.67552221963266,0.00277508075056505,"activated",64,4,"KLRD1; HLX; CD46; STAT5A","44; 54; 64; 98","1.337; 1.217; 1.102; 0.585","immune; uncharacterised; uncharacterised; signalling"
"GO:0045637","regulation of myeloid cell differentiation",1.67411667703975,0.00167489433227289,"activated",56,3,"HIF1A; TRIB1; PRKDC","2; 14; 50","3.185; 2.003; 1.254","signalling; signalling; uncharacterised"
"GO:0051057","positive regulation of small GTPase mediated signal transduction",1.6712238257352,0.0159427237494556,"activated",24,2,"F11R; AUTS2","94; 99","0.653; 0.583","uncharacterised; epigenetic"
"GO:0031507","heterochromatin formation",1.67035623303429,0.0065946636785538,"activated",32,2,"JARID2; PCGF3","13; 82","2.05; 0.837","epigenetic; epigenetic"
"GO:0061028","establishment of endothelial barrier",1.67019593934338,0.0484281472404204,"activated",16,3,"IKBKB; RAPGEF2; F11R","39; 62; 94","1.487; 1.119; 0.653","signalling; signalling; uncharacterised"
"GO:0046635","positive regulation of alpha-beta T cell activation",1.66967991328672,0.0211926812863032,"activated",37,2,"HLX; CD86","54; 60","1.217; 1.135","uncharacterised; immune"
"GO:0030098","lymphocyte differentiation",1.66273331199008,2.30106456031465e-05,"activated",157,8,"GPR183; PRKDC; HLX; CD86; CD46; MERTK; STAT5A; SOCS3","35; 50; 54; 60; 64; 84; 98; 101","1.553; 1.254; 1.217; 1.135; 1.102; 0.83; 0.585; 0.578","uncharacterised; uncharacterised; uncharacterised; immune; uncharacterised; immune; signalling; signalling"
"GO:0034605","cellular response to heat",1.65885875899006,0.0182467110181306,"activated",14,1,"DNAJB1","131","0.307","apoptosis"
"GO:0050863","regulation of T cell activation",1.65841506817337,5.59296797141491e-05,"activated",163,5,"HLX; CD86; CD46; TIGIT; STAT5A","54; 60; 64; 86; 98","1.217; 1.135; 1.102; 0.813; 0.585","uncharacterised; immune; uncharacterised; immune; signalling"
"GO:0009791","post-embryonic development",1.6566540246366,0.0243605440180262,"activated",29,2,"IGF2R; NR4A2","16; 95","1.926; 0.645","signalling; apoptosis"
"GO:0045639","positive regulation of myeloid cell differentiation",1.65098440809581,0.0148300862868777,"activated",24,3,"HIF1A; TRIB1; PRKDC","2; 14; 50","3.185; 2.003; 1.254","signalling; signalling; uncharacterised"
"GO:0032609","type II interferon production",1.65083998331842,0.0140615399908251,"activated",49,1,"PDE4B","145","0.193","uncharacterised"
"GO:0032649","regulation of type II interferon production",1.65083998331842,0.0140615399908251,"activated",49,1,"PDE4B","145","0.193","uncharacterised"
"GO:0007264","small GTPase-mediated signal transduction",1.64743820224289,1.28590298095454e-05,"activated",149,11,"RAF1; RAPGEF2; RHOU; F11R; AUTS2; KALRN; PLEKHG3; SIPA1L1; RGL1; DOCK4; DNMBP","17; 62; 68; 94; 99; 106; 115; 132; 137; 139; 155","1.925; 1.119; 1.005; 0.653; 0.583; 0.532; 0.442; 0.303; 0.276; 0.265; 0.129","signalling; signalling; uncharacterised; uncharacterised; epigenetic; uncharacterised; uncharacterised; uncharacterised; signalling; uncharacterised; uncharacterised"
"GO:0030968","endoplasmic reticulum unfolded protein response",1.64249947709029,0.0394180982167723,"activated",27,2,"PARP16; PPP1R15A","105; 149","0.532; 0.17","uncharacterised; signalling"
"GO:0002697","regulation of immune effector process",1.64222756419244,6.57396673794761e-05,"activated",140,5,"KLRD1; HLX; CD86; CD46; STAT5A","44; 54; 60; 64; 98","1.337; 1.217; 1.135; 1.102; 0.585","immune; uncharacterised; immune; uncharacterised; signalling"
"GO:0009615","response to virus",1.63988873474279,0.000152347904538648,"activated",131,3,"HIF1A; PRF1; IKBKB","2; 3; 39","3.185; 3.18; 1.487","signalling; immune; signalling"
"GO:1903706","regulation of hemopoiesis",1.63949731328169,4.14794366945633e-05,"activated",143,8,"HIF1A; TRIB1; PRKDC; HLX; CD86; CD46; STAT5A; ACVR1B","2; 14; 50; 54; 60; 64; 98; 154","3.185; 2.003; 1.254; 1.217; 1.135; 1.102; 0.585; 0.131","signalling; signalling; uncharacterised; uncharacterised; immune; uncharacterised; signalling; uncharacterised"
"GO:1902105","regulation of leukocyte differentiation",1.63764079095575,0.000223639119630052,"activated",126,6,"TRIB1; PRKDC; HLX; CD86; CD46; STAT5A","14; 50; 54; 60; 64; 98","2.003; 1.254; 1.217; 1.135; 1.102; 0.585","signalling; uncharacterised; uncharacterised; immune; uncharacterised; signalling"
"GO:0050672","negative regulation of lymphocyte proliferation",1.63575401965638,0.0275385256711992,"activated",22,1,"CD86","60","1.135","immune"
"GO:0006469","negative regulation of protein kinase activity",1.63535645381227,0.0140268880973451,"activated",40,1,"TRIB1","14","2.003","signalling"
"GO:0050864","regulation of B cell activation",1.63401857066182,0.00973566984560078,"activated",37,2,"IRS2; GPR183","27; 35","1.731; 1.553","signalling; uncharacterised"
"GO:0001933","negative regulation of protein phosphorylation",1.62912776811759,0.00317629150224648,"activated",64,2,"TRIB1; PRKDC","14; 50","2.003; 1.254","signalling; uncharacterised"
"GO:0001892","embryonic placenta development",1.62906073296084,0.0297407807335515,"activated",23,2,"HIF1A; SOCS3","2; 101","3.185; 0.578","signalling; signalling"
"GO:0045824","negative regulation of innate immune response",1.62751537379383,0.0321898083193805,"activated",25,1,"KLRD1","44","1.337","immune"
"GO:0051092","positive regulation of NF-kappaB transcription factor activity",1.62377698413891,0.0175703720770508,"activated",30,2,"RPS6KA5; IKBKB","24; 39","1.759; 1.487","signalling; signalling"
"GO:0032945","negative regulation of mononuclear cell proliferation",1.6205805523591,0.0243584559283336,"activated",22,1,"CD86","60","1.135","immune"
"GO:0060759","regulation of response to cytokine stimulus",1.61826130377028,0.00754147824422668,"activated",64,2,"HIF1A; IKBKB","2; 39","3.185; 1.487","signalling; signalling"
"GO:0002367","cytokine production involved in immune response",1.61746717346817,0.0143559967246867,"activated",37,1,"TREM1","11","2.142","immune"
"GO:0045621","positive regulation of lymphocyte differentiation",1.61256052708023,0.00940567398619405,"activated",61,4,"PRKDC; HLX; CD86; CD46","50; 54; 60; 64","1.254; 1.217; 1.135; 1.102","uncharacterised; uncharacterised; immune; uncharacterised"
"GO:0042113","B cell activation",1.61125158239744,0.000895871546635288,"activated",83,4,"IRS2; GPR183; PRKDC; CD86","27; 35; 50; 60","1.731; 1.553; 1.254; 1.135","signalling; uncharacterised; uncharacterised; immune"
"GO:0050867","positive regulation of cell activation",1.60924554681408,0.000137435061276681,"activated",164,6,"IRS2; GPR183; PRKDC; HLX; CD86; CD46","27; 35; 50; 54; 60; 64","1.731; 1.553; 1.254; 1.217; 1.135; 1.102","signalling; uncharacterised; uncharacterised; uncharacterised; immune; uncharacterised"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",1.60767685424244,0.0153208332198222,"activated",44,2,"STAT5A; SOCS3","98; 101","0.585; 0.578","signalling; signalling"
"GO:0051091","positive regulation of DNA-binding transcription factor activity",1.60712207260386,0.00543909763544833,"activated",45,2,"RPS6KA5; IKBKB","24; 39","1.759; 1.487","signalling; signalling"
"GO:0050729","positive regulation of inflammatory response",1.60706976240599,0.0111145575074542,"activated",32,1,"PLA2G7","81","0.841","immune"
"GO:0006903","vesicle targeting",1.60689944766811,0.0427279766018412,"activated",28,2,"ARFGAP3; SNAP23","37; 114","1.5; 0.454","uncharacterised; uncharacterised"
"GO:0007254","JNK cascade",1.60072808481253,0.00585554704846485,"activated",65,1,"TRIB1","14","2.003","signalling"
"GO:0001909","leukocyte mediated cytotoxicity",1.60036512434238,0.0183913153345651,"activated",47,4,"PRF1; TREM1; KLRD1; KIR3DL1","3; 11; 44; 111","3.18; 2.142; 1.337; 0.517","immune; immune; immune; immune"
"GO:0001959","regulation of cytokine-mediated signaling pathway",1.59991525353955,0.0122442988733479,"activated",60,2,"HIF1A; IKBKB","2; 39","3.185; 1.487","signalling; signalling"
"GO:1990868","response to chemokine",1.59677384442663,0.0356235098761912,"activated",36,1,"HIF1A","2","3.185","signalling"
"GO:1990869","cellular response to chemokine",1.59677384442663,0.0356235098761912,"activated",36,1,"HIF1A","2","3.185","signalling"
"GO:0070897","transcription preinitiation complex assembly",1.59544636912716,0.0415980675285417,"activated",26,1,"CAND1","133","0.281","uncharacterised"
"GO:0051348","negative regulation of transferase activity",1.59504449273604,0.00973566984560078,"activated",44,2,"TRIB1; IRS2","14; 27","2.003; 1.731","signalling; signalling"
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation",1.5948934460454,0.0476561079592889,"activated",26,3,"HLX; CD86; STAT5A","54; 60; 98","1.217; 1.135; 0.585","uncharacterised; immune; signalling"
"GO:0002698","negative regulation of immune effector process",1.59346315419577,0.0148300862868777,"activated",43,4,"KLRD1; HLX; CD46; STAT5A","44; 54; 64; 98","1.337; 1.217; 1.102; 0.585","immune; uncharacterised; uncharacterised; signalling"
"GO:0030522","intracellular receptor signaling pathway",1.59231396859722,0.000523606618421466,"activated",94,5,"NCOA2; IKBKB; PRKDC; NR4A2; VPS18","23; 39; 50; 95; 140","1.799; 1.487; 1.254; 0.645; 0.262","epigenetic; signalling; uncharacterised; apoptosis; uncharacterised"
"GO:0002702","positive regulation of production of molecular mediator of immune response",1.58872437981551,0.0171868424474609,"activated",36,1,"CD86","60","1.135","immune"
"GO:2000144","positive regulation of DNA-templated transcription initiation",1.58607686507107,0.0478126692638291,"activated",25,1,"CAND1","133","0.281","uncharacterised"
"GO:1903037","regulation of leukocyte cell-cell adhesion",1.58080614925269,0.000454123777747376,"activated",146,5,"HLX; CD86; CD46; TIGIT; STAT5A","54; 60; 64; 86; 98","1.217; 1.135; 1.102; 0.813; 0.585","uncharacterised; immune; uncharacterised; immune; signalling"
"GO:0045582","positive regulation of T cell differentiation",1.58064751562557,0.0276254867456164,"activated",56,3,"HLX; CD86; CD46","54; 60; 64","1.217; 1.135; 1.102","uncharacterised; immune; uncharacterised"
"GO:0007159","leukocyte cell-cell adhesion",1.57675523625206,0.000424439855987595,"activated",151,6,"HLX; CD86; CD46; TIGIT; F11R; STAT5A","54; 60; 64; 86; 94; 98","1.217; 1.135; 1.102; 0.813; 0.653; 0.585","uncharacterised; immune; uncharacterised; immune; uncharacterised; signalling"
"GO:0032722","positive regulation of chemokine production",1.57000163753925,0.0478975426113321,"activated",18,1,"HIF1A","2","3.185","signalling"
"GO:2000142","regulation of DNA-templated transcription initiation",1.56267187092479,0.0404210120936935,"activated",30,1,"CAND1","133","0.281","uncharacterised"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",1.56185581406374,0.0140615399908251,"activated",55,2,"IKBKB; PRKDC","39; 50","1.487; 1.254","signalling; uncharacterised"
"GO:0045580","regulation of T cell differentiation",1.55288098769835,0.0124146817672118,"activated",85,4,"HLX; CD86; CD46; STAT5A","54; 60; 64; 98","1.217; 1.135; 1.102; 0.585","uncharacterised; immune; uncharacterised; signalling"
"GO:0006997","nucleus organization",1.55245097545173,0.0328878208527706,"activated",48,2,"AGFG1; CCDC146","134; 163","0.278; 0.087","uncharacterised; uncharacterised"
"GO:0040029","epigenetic regulation of gene expression",1.55097483824473,0.00730350683069582,"activated",65,2,"JARID2; PCGF3","13; 82","2.05; 0.837","epigenetic; epigenetic"
"GO:0002761","regulation of myeloid leukocyte differentiation",1.54982428045776,0.0267757837038131,"activated",34,1,"TRIB1","14","2.003","signalling"
"GO:0008360","regulation of cell shape",1.54870681885251,0.0404842060270878,"activated",42,3,"RHOU; F11R; DNMBP","68; 94; 155","1.005; 0.653; 0.129","uncharacterised; uncharacterised; uncharacterised"
"GO:0045446","endothelial cell differentiation",1.54721814325179,0.0267748390699401,"activated",28,4,"BTG1; IKBKB; RAPGEF2; F11R","1; 39; 62; 94","3.212; 1.487; 1.119; 0.653","apoptosis; signalling; signalling; uncharacterised"
"GO:0021987","cerebral cortex development",1.54259539678817,0.0285736582282304,"activated",22,1,"HIF1A","2","3.185","signalling"
"GO:0033077","T cell differentiation in thymus",1.54191330381719,0.04797299505563,"activated",39,1,"PRKDC","50","1.254","uncharacterised"
"GO:0097306","cellular response to alcohol",1.5339721158329,0.0420968534906588,"activated",37,3,"BTG2; GRAMD1C; PTGDR","119; 120; 144","0.401; 0.387; 0.194","apoptosis; metabolism; uncharacterised"
"GO:0010720","positive regulation of cell development",1.53396981803928,0.000571997179938275,"activated",118,8,"HIF1A; TRIB1; PRKDC; HLX; CD86; CD46; F11R; TRPV2","2; 14; 50; 54; 60; 64; 94; 102","3.185; 2.003; 1.254; 1.217; 1.135; 1.102; 0.653; 0.572","signalling; signalling; uncharacterised; uncharacterised; immune; uncharacterised; uncharacterised; immune"
"GO:0021543","pallium development",1.52752495478403,0.0226447439742266,"activated",31,2,"HIF1A; BTG2","2; 119","3.185; 0.401","signalling; apoptosis"
"GO:0002700","regulation of production of molecular mediator of immune response",1.52493319201129,0.0238480706987249,"activated",56,1,"CD86","60","1.135","immune"
"GO:0045619","regulation of lymphocyte differentiation",1.52424278807704,0.011715425361336,"activated",97,5,"PRKDC; HLX; CD86; CD46; STAT5A","50; 54; 60; 64; 98","1.254; 1.217; 1.135; 1.102; 0.585","uncharacterised; uncharacterised; immune; uncharacterised; signalling"
"GO:0071356","cellular response to tumor necrosis factor",1.51791145923028,0.0199310196039188,"activated",56,1,"IKBKB","39","1.487","signalling"
"GO:0032612","interleukin-1 production",1.51781131736519,0.0398284687592196,"activated",36,1,"PANX2","96","0.639","uncharacterised"
"GO:0032652","regulation of interleukin-1 production",1.51781131736519,0.0398284687592196,"activated",36,1,"PANX2","96","0.639","uncharacterised"
"GO:0042326","negative regulation of phosphorylation",1.51779599821498,0.0112288527092783,"activated",62,3,"TRIB1; IRS2; PRKDC","14; 27; 50","2.003; 1.731; 1.254","signalling; signalling; uncharacterised"
"GO:0031400","negative regulation of protein modification process",1.5177680408539,0.00427429178039947,"activated",89,3,"TRIB1; PRKDC; TPPP","14; 50; 79","2.003; 1.254; 0.88","signalling; uncharacterised; uncharacterised"
"GO:0034612","response to tumor necrosis factor",1.51699155739893,0.0112288527092783,"activated",60,1,"IKBKB","39","1.487","signalling"
"GO:0002440","production of molecular mediator of immune response",1.50939068293297,0.0163343336423136,"activated",67,3,"TREM1; PRKDC; CD86","11; 50; 60","2.142; 1.254; 1.135","immune; uncharacterised; immune"
"GO:0035967","cellular response to topologically incorrect protein",1.50911520087832,0.0484281472404204,"activated",32,2,"PARP16; PPP1R15A","105; 149","0.532; 0.17","uncharacterised; signalling"
"GO:0019827","stem cell population maintenance",1.50723471702105,0.0263723384503683,"activated",53,1,"RAF1","17","1.925","signalling"
"GO:0000045","autophagosome assembly",1.50599348106517,0.0476561079592889,"activated",39,1,"ATG2A","33","1.643","uncharacterised"
"GO:0016197","endosomal transport",1.50240582844006,0.0130338526494605,"activated",89,2,"TMCC1; SPAG9","66; 157","1.036; 0.113","uncharacterised; uncharacterised"
"GO:1905037","autophagosome organization",1.50025593608561,0.0448675113301796,"activated",43,1,"ATG2A","33","1.643","uncharacterised"
"GO:0046634","regulation of alpha-beta T cell activation",1.49934505465773,0.0447752324924979,"activated",54,3,"HLX; CD86; STAT5A","54; 60; 98","1.217; 1.135; 0.585","uncharacterised; immune; signalling"
"GO:0051090","regulation of DNA-binding transcription factor activity",1.4979748146279,0.00537204006357156,"activated",82,3,"TRIB1; RPS6KA5; IKBKB","14; 24; 39","2.003; 1.759; 1.487","signalling; signalling; signalling"
"GO:0051650","establishment of vesicle localization",1.49737662870548,0.0234108664156201,"activated",64,2,"ARFGAP3; SNAP23","37; 114","1.5; 0.454","uncharacterised; uncharacterised"
"GO:0051648","vesicle localization",1.49490616751557,0.0175703720770508,"activated",67,2,"ARFGAP3; SNAP23","37; 114","1.5; 0.454","uncharacterised; uncharacterised"
"GO:0002832","negative regulation of response to biotic stimulus",1.4933792455485,0.0476561079592889,"activated",39,2,"TRIB1; KLRD1","14; 44","2.003; 1.337","signalling; immune"
"GO:0046488","phosphatidylinositol metabolic process",1.49293412184695,0.03988713561698,"activated",43,1,"PIK3R5","153","0.14","immune"
"GO:0097696","cell surface receptor signaling pathway via STAT",1.48259823262808,0.0412222928019792,"activated",45,2,"STAT5A; SOCS3","98; 101","0.585; 0.578","signalling; signalling"
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction",1.48195465029179,0.0187041595743309,"activated",64,2,"IKBKB; FASLG","39; 147","1.487; 0.182","signalling; immune"
"GO:0046651","lymphocyte proliferation",1.48065033421845,0.0143559967246867,"activated",101,4,"IRS2; GPR183; CD86; CD46","27; 35; 60; 64","1.731; 1.553; 1.135; 1.102","signalling; uncharacterised; immune; uncharacterised"
"GO:0070663","regulation of leukocyte proliferation",1.47711866413625,0.0183042608297335,"activated",96,4,"IRS2; GPR183; CD86; CD46","27; 35; 60; 64","1.731; 1.553; 1.135; 1.102","signalling; uncharacterised; immune; uncharacterised"
"GO:1902115","regulation of organelle assembly",1.47193057243538,0.0212171472687375,"activated",63,1,"ATG2A","33","1.643","uncharacterised"
"GO:0051250","negative regulation of lymphocyte activation",1.4622358357197,0.0478666411308898,"activated",39,4,"HLX; CD86; TIGIT; STAT5A","54; 60; 86; 98","1.217; 1.135; 0.813; 0.585","uncharacterised; immune; immune; signalling"
"GO:0050670","regulation of lymphocyte proliferation",1.46066665313185,0.0237063722354584,"activated",87,4,"IRS2; GPR183; CD86; CD46","27; 35; 60; 64","1.731; 1.553; 1.135; 1.102","signalling; uncharacterised; immune; uncharacterised"
"GO:0018105","peptidyl-serine phosphorylation",1.4603677990925,0.0489524415715092,"activated",44,3,"RAF1; IKBKB; PRKDC","17; 39; 50","1.925; 1.487; 1.254","signalling; signalling; uncharacterised"
"GO:0031348","negative regulation of defense response",1.45946634162787,0.0163343336423136,"activated",68,2,"KLRD1; SOCS3","44; 101","1.337; 0.578","immune; signalling"
"GO:0070661","leukocyte proliferation",1.45896403322194,0.00848226650961243,"activated",114,4,"IRS2; GPR183; CD86; CD46","27; 35; 60; 64","1.731; 1.553; 1.135; 1.102","signalling; uncharacterised; immune; uncharacterised"
"GO:0032943","mononuclear cell proliferation",1.45840729434301,0.0101451775408897,"activated",103,4,"IRS2; GPR183; CD86; CD46","27; 35; 60; 64","1.731; 1.553; 1.135; 1.102","signalling; uncharacterised; immune; uncharacterised"
"GO:0007249","canonical NF-kappaB signal transduction",1.45789688028454,0.0139709363190202,"activated",106,2,"IKBKB; FASLG","39; 147","1.487; 0.182","signalling; immune"
"GO:0002573","myeloid leukocyte differentiation",1.45119760209595,0.0249705865335348,"activated",58,3,"TRIB1; GPR183; STAT5A","14; 35; 98","2.003; 1.553; 0.585","signalling; uncharacterised; signalling"
"GO:0098727","maintenance of cell number",1.44991732987225,0.047916059457884,"activated",53,1,"RAF1","17","1.925","signalling"
"GO:0010563","negative regulation of phosphorus metabolic process",1.44637028149502,0.0143559967246867,"activated",70,3,"TRIB1; IRS2; PRKDC","14; 27; 50","2.003; 1.731; 1.254","signalling; signalling; uncharacterised"
"GO:0045936","negative regulation of phosphate metabolic process",1.44637028149502,0.0143559967246867,"activated",70,3,"TRIB1; IRS2; PRKDC","14; 27; 50","2.003; 1.731; 1.254","signalling; signalling; uncharacterised"
"GO:0071375","cellular response to peptide hormone stimulus",1.44150035247007,0.0163343336423136,"activated",74,8,"RAF1; NCOA2; IRS2; PRKDC; NR4A2; STAT5A; SOCS3; PDE3B","17; 23; 27; 50; 95; 98; 101; 138","1.925; 1.799; 1.731; 1.254; 0.645; 0.585; 0.578; 0.273","signalling; epigenetic; signalling; uncharacterised; apoptosis; signalling; signalling; uncharacterised"
"GO:0002683","negative regulation of immune system process",1.44057671814431,0.00328654545102856,"activated",133,9,"TRIB1; KLRD1; PRKDC; HLX; CD86; CD46; MERTK; TIGIT; STAT5A","14; 44; 50; 54; 60; 64; 84; 86; 98","2.003; 1.337; 1.254; 1.217; 1.135; 1.102; 0.83; 0.813; 0.585","signalling; immune; uncharacterised; uncharacterised; immune; uncharacterised; immune; immune; signalling"
"GO:0032869","cellular response to insulin stimulus",1.44049999815999,0.043220604555655,"activated",64,6,"RAF1; NCOA2; IRS2; PRKDC; SOCS3; PDE3B","17; 23; 27; 50; 101; 138","1.925; 1.799; 1.731; 1.254; 0.578; 0.273","signalling; epigenetic; signalling; uncharacterised; signalling; uncharacterised"
"GO:0032944","regulation of mononuclear cell proliferation",1.4347156054831,0.0300081757466366,"activated",88,4,"IRS2; GPR183; CD86; CD46","27; 35; 60; 64","1.731; 1.553; 1.135; 1.102","signalling; uncharacterised; immune; uncharacterised"
"GO:0032868","response to insulin",1.43446217911852,0.0376240075256733,"activated",61,6,"RAF1; NCOA2; IRS2; PRKDC; SOCS3; PDE3B","17; 23; 27; 50; 101; 138","1.925; 1.799; 1.731; 1.254; 0.578; 0.273","signalling; epigenetic; signalling; uncharacterised; signalling; uncharacterised"
"GO:0042098","T cell proliferation",1.43345335575666,0.0445940269527518,"activated",86,2,"CD86; CD46","60; 64","1.135; 1.102","immune; uncharacterised"
"GO:0071216","cellular response to biotic stimulus",1.42684649964149,0.0202704682083451,"activated",59,3,"TRIB1; CD86; PDE4B","14; 60; 145","2.003; 1.135; 0.193","signalling; immune; uncharacterised"
"GO:0009612","response to mechanical stimulus",1.4230102670896,0.0405416869547075,"activated",57,6,"RAF1; CHRNA10; SLC1A3; F11R; BTG2; FOSB","17; 76; 77; 94; 119; 156","1.925; 0.916; 0.908; 0.653; 0.401; 0.117","signalling; uncharacterised; metabolism; uncharacterised; apoptosis; apoptosis"
"GO:0022409","positive regulation of cell-cell adhesion",1.41940794737367,0.0250673093858615,"activated",116,4,"HLX; CD86; CD46; F11R","54; 60; 64; 94","1.217; 1.135; 1.102; 0.653","uncharacterised; immune; uncharacterised; uncharacterised"
"GO:0018108","peptidyl-tyrosine phosphorylation",1.41833755818947,0.0497478474070115,"activated",53,2,"AREG; CASS4","19; 43","1.916; 1.376","immune; uncharacterised"
"GO:0043434","response to peptide hormone",1.41267948707488,0.0117361801622068,"activated",91,10,"RAF1; AREG; NCOA2; IRS2; PRKDC; NR4A2; STAT5A; SOCS3; BTG2; PDE3B","17; 19; 23; 27; 50; 95; 98; 101; 119; 138","1.925; 1.916; 1.799; 1.731; 1.254; 0.645; 0.585; 0.578; 0.401; 0.273","signalling; immune; epigenetic; signalling; uncharacterised; apoptosis; signalling; signalling; apoptosis; uncharacterised"
"GO:0001818","negative regulation of cytokine production",1.40418255208554,0.0314560698264483,"activated",85,3,"RPS6KA5; MERTK; TIGIT","24; 84; 86","1.759; 0.83; 0.813","signalling; immune; immune"
"GO:0022407","regulation of cell-cell adhesion",1.39304827119172,0.00849806807924079,"activated",154,7,"AKNA; HLX; CD86; CD46; TIGIT; F11R; STAT5A","8; 54; 60; 64; 86; 94; 98","2.286; 1.217; 1.135; 1.102; 0.813; 0.653; 0.585","epigenetic; uncharacterised; immune; uncharacterised; immune; uncharacterised; signalling"
"GO:0034976","response to endoplasmic reticulum stress",1.39107004322015,0.0438097342884542,"activated",78,3,"PARP16; MARCKS; PPP1R15A","105; 124; 149","0.532; 0.371; 0.17","uncharacterised; signalling; signalling"
"GO:0006913","nucleocytoplasmic transport",1.38144465211266,0.0358723314335764,"activated",97,1,"AGFG1","134","0.278","uncharacterised"
"GO:0051169","nuclear transport",1.38144465211266,0.0358723314335764,"activated",97,1,"AGFG1","134","0.278","uncharacterised"
"GO:0043122","regulation of canonical NF-kappaB signal transduction",1.38093278745368,0.0454445829172597,"activated",90,2,"IKBKB; FASLG","39; 147","1.487; 0.182","signalling; immune"
"GO:0043549","regulation of kinase activity",1.37041803575718,0.0153272960109192,"activated",103,5,"TRIB1; IRS2; CASS4; RAPGEF2; PIK3R5","14; 27; 43; 62; 153","2.003; 1.731; 1.376; 1.119; 0.14","signalling; signalling; uncharacterised; signalling; immune"
"GO:0060326","cell chemotaxis",1.36847228222188,0.0441603568930449,"activated",70,5,"TREM1; GPR183; PLA2G7; DOCK4; PDE4B","11; 35; 81; 139; 145","2.142; 1.553; 0.841; 0.265; 0.193","immune; uncharacterised; immune; uncharacterised; uncharacterised"
"GO:0016032","viral process",1.35135482343071,0.0300871771385139,"activated",103,6,"IGF2R; CD86; CD46; F11R; PARP16; VPS18","16; 60; 64; 94; 105; 140","1.926; 1.135; 1.102; 0.653; 0.532; 0.262","signalling; immune; uncharacterised; uncharacterised; uncharacterised; uncharacterised"
"GO:0050900","leukocyte migration",1.34967548379465,0.039904973483853,"activated",102,5,"TREM1; GPR183; PLA2G7; F11R; PDE4B","11; 35; 81; 94; 145","2.142; 1.553; 0.841; 0.653; 0.193","immune; uncharacterised; immune; uncharacterised; uncharacterised"
"GO:0032102","negative regulation of response to external stimulus",1.34821318420401,0.0405416869547075,"activated",94,3,"TRIB1; KLRD1; SOCS3","14; 44; 101","2.003; 1.337; 0.578","signalling; immune; signalling"
"GO:0050727","regulation of inflammatory response",1.34540309409835,0.0325366199173852,"activated",82,3,"AKNA; PLA2G7; SOCS3","8; 81; 101","2.286; 0.841; 0.578","epigenetic; immune; signalling"
"GO:0030900","forebrain development",1.34149965712733,0.031516238658897,"activated",64,9,"HIF1A; AKNA; PRDM8; OTX1; RAPGEF2; NR4A2; NDST1; BTG2; DNAJB1","2; 8; 47; 55; 62; 95; 116; 119; 131","3.185; 2.286; 1.299; 1.206; 1.119; 0.645; 0.429; 0.401; 0.307","signalling; epigenetic; epigenetic; uncharacterised; signalling; apoptosis; uncharacterised; apoptosis; apoptosis"
"GO:0045785","positive regulation of cell adhesion",1.32910923411604,0.0393612473464174,"activated",119,5,"CASS4; HLX; CD86; CD46; F11R","43; 54; 60; 64; 94","1.376; 1.217; 1.135; 1.102; 0.653","uncharacterised; uncharacterised; immune; uncharacterised; uncharacterised"
"GO:0030099","myeloid cell differentiation",1.32796542241817,0.0427663289014569,"activated",101,6,"HIF1A; TRIB1; GPR183; PRKDC; STAT5A; SNRK","2; 14; 35; 50; 98; 135","3.185; 2.003; 1.553; 1.254; 0.585; 0.276","signalling; signalling; uncharacterised; uncharacterised; signalling; uncharacterised"
