"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0006397","mRNA processing",445,0.379385275867384,1.71844434184285,1.54065336622569e-08,1.37654029025817e-06,1.06165236540678e-06,4847,"tags=29%, list=15%, signal=25%","TSEN34/CDK11A/SF3A1/CWC25/RBM23/HNRNPH3/USP4/ADAR/RBM5/RPRD1A/CHD8/WBP11/IVNS1ABP/KAT8/AKAP17A/CDK11B/CIR1/CELF6/DHX8/SRSF5/CPSF7/DDX42/RBM39/DDX5/RBM10/ZFP36L1/CIRBP/CRNKL1/PAN3/RBM3/SRRM1/RBM25/SNRNP200/SF1/SETX/UPF1/SLU7/U2AF1/HNRNPU/DHX16/SUPT6H/PRPF3/SFSWAP/SF3B2/HNRNPC/SRPK2/SYF2/QKI/DDX23/CLASRP/PAF1/IK/SRSF4/PRPF6/WTAP/CLP1/SMNDC1/SNW1/ZNF830/ARGLU1/HNRNPK/SRRM2/RBM4/SCAF11/CDK9/JMJD6/RBM15/RBM47/GPKOW/PRKRIP1/ZRSR2/RBMXL1/CELF2/RNPC3/FMR1/DDX20/CDK13/SAFB/HNRNPF/MFAP1/ZC3H3/CDC5L/SF3B1/SNIP1/DYRK1A/PAPOLG/HNRNPA3/LUC7L/CWC22/AHCYL1/CSTF2T/DDX17/CD2BP2/FIP1L1/CSTF1/HNRNPM/RBM42/U2AF1L4/IWS1/ANGEL2/RBM7/PPIH/HNRNPA2B1/ECD/NCBP2/SRSF11/TRA2A/SRSF2/RNU4ATAC/SON/ISY1/PCF11/SRSF10/TGS1/TARDBP/PSIP1/RALY/THOC1/REST/SRPK1/RNF113A/NUP98/SAFB2/U2AF2/ELAVL4/RBM6/ZCCHC8/RPRD1B/AICDA/TSEN15/RNU6ATAC"
"GO:0001819","positive regulation of cytokine production",476,0.374602851694688,1.70730868737935,1.85753305749527e-08,1.63595589992262e-06,1.26172583770017e-06,4176,"tags=27%, list=13%, signal=24%","PDE4B/PTGS2/PELI1/NLRP1/CEBPB/IL1RAP/FRMD8/SULF2/PANX2/ARID5A/HIF1A/DDIT3/PRKD2/BCL3/DDX3X/PRKCZ/RELA/TLR6/CD86/RAD21/PLCB1/HMOX1/PTGER4/ATP6AP2/HLA-DPB1/IL1B/CASP8/RIPK2/RFTN1/SPON2/CCL3/SECTM1/IRF1/TLR4/SORL1/GBP5/HLA-F/HLA-DPA1/RAB1A/HAVCR2/HSPA1B/PSEN1/IFI16/MBP/TLR1/NOD2/CHUK/TRIM56/BTN3A1/NLRP3/HSPA1A/STAT3/CLEC4E/CD46/TRIM27/TIGIT/GSDMD/F2RL1/TBX21/EIF2AK2/TNFRSF14/TRAF6/C5AR1/KLRK1/KIT/ADAM8/OSM/CD74/CHI3L1/PIK3R1/HLA-E/TYK2/CLEC6A/BTN3A2/CLEC7A/TLR2/RBM47/CCDC88B/SIGLEC16/TMF1/STAT5B/HLA-G/PRKCQ/CD55/IL12RB1/FFAR2/IRF7/NR4A3/RIPK1/STAT1/FOXP1/FCGR2A/SLAMF6/PIK3CD/GATA3/SLAMF1/IL6R/EGR1/USP22/TRIM65/MCOLN2/ITK/CD2/SETD2/LAPTM5/DDX21/FCGR2B/LRRK2/TMED10/CLEC9A/TXK/B2M/IFNGR1/TLR8/TMEM106A/IL1RL2/ZBTB20/RORA/CD83/ABL1/THBS1/CCR2/MAPK13/SLC11A1/IL18R1/IL16/EREG/HLA-A/ARNT/NLRP12"
"GO:0009636","response to toxic substance",240,-0.458351580675464,-1.89085129963617,2.02518640406475e-08,1.73115741480707e-06,1.33514970635311e-06,4264,"tags=31%, list=13%, signal=27%","CYGB/AKR1A1/CDKN1A/APOM/MT1A/NXN/CYTB/NFE2L2/MUC2/GSTM1/NQO1/INMT/GSR/MT1X/MT2A/MB/CD36/SDC1/HTRA2/HBM/BMP7/GSTZ1/MT1B/SCFD1/PRDX4/HBE1/GSTM3/GPX5/LPO/SLC22A8/HBG1/ASS1/PRDX1/MGST1/COMT/GPX7/SLC30A1/SLC23A1/PIM1/CERS1/SRD5A1/ARHGAP33/SLC39A8/CAT/MGST3/SRXN1/CDK1/RDH11/TXN/MAOB/ATF4/PINK1/MT1F/PRDX6/DHFR/ABCB6/HP/PARK7/GJC2/ALAD/AQP10/PRDX5/TYMS/GPX1/MPST/FECH/GSTO1/CCS/GPX4/PTGS1/SOD1/PRDX2/MPO/CLIC2"
"GO:0009150","purine ribonucleotide metabolic process",307,-0.434518653183162,-1.83943525294293,2.04987009376993e-08,1.73115741480707e-06,1.33514970635311e-06,3601,"tags=27%, list=11%, signal=24%","ADSL/TPI1/ENO1/GART/RAN/NDUFB3/NME1/P2RX7/PFKFB1/EIF6/NME2/RHOQ/NT5C1A/JMJD8/MTHFD1/NDUFS4/SDHB/NDUFB8/CARD11/UCHL1/NDUFS8/OLA1/APP/NDUFA8/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/HINT1/PDE2A/NUDT3/MLST8/TSPO/SDHC/NDUFA1/KAT2B/UCP2/PAPSS1/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/MPP1/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/ATP6V0C/NDUFA2/SLC4A1/NDUFA6/GAPDH/ADCY3/NME4/GUK1/FLCN/NDUFA3/PDE5A/NUDT4/HK1/BPGM/TPST2/FIS1/PNP"
"GO:0048285","organelle fission",443,-0.397450391712098,-1.74038906959351,1.99872297866291e-08,1.73115741480707e-06,1.33514970635311e-06,5536,"tags=38%, list=17%, signal=32%","BUB1B/SIRT2/NCAPD2/ACTR3/DMC1/DRG1/CHEK2/PLK1/TEX15/MAPT/MSH4/WNT4/MOV10L1/AURKAIP1/PSMC3IP/INCENP/EME1/AKAP8L/AAAS/PTTG3P/ZWILCH/SKA2/MAD2L2/CORO1C/SYCE1L/PKMYT1/LCMT1/RHOA/SYCP2/KLHDC8B/PCID2/DMRT1/REEP4/NCAPG2/CENPI/RAN/IL1A/PGAM5/CDC25C/TUBG2/SKA3/KNTC1/RPL24/PPP2R1A/SLX4/RAD51AP1/UHRF1/KDR/TOP2A/SYCE2/BMP7/BORA/CDC42/PDE3A/BANF1/CHMP6/RACGAP1/CHMP4B/BRCA2/SMC4/MAD2L1/DLGAP5/MASTL/AURKB/KLHDC3/VPS4A/LRP5/RCC1/NEK2/CHMP5/KIF14/OBSL1/ANAPC5/BCCIP/ANLN/CCDC61/NUF2/UBE2S/PRC1/PSMG2/CDCA8/SMC2/DCAF13/TTK/CDC16/CHMP7/CCDC8/FLNA/KIF20B/NDC80/SPC24/MND1/RAD51C/TRIP13/ORC4/KIFC1/CAV2/NCAPD3/PIN1/IGF1/ESPL1/RAD50/CHMP4C/CCNE1/KIF2C/TPX2/DDB1/SMC3/DCTN2/AURKA/CHEK1/CDT1/MFF/SPATA22/CENPE/TUBB8/SKA1/CCNA1/RAD51D/KAT2B/CDC20/UCP2/FBXO5/MKI67/CENPF/CKS2/ANAPC11/POLDIP2/NFIA/KIF15/SPAG5/SPC25/CCNB1/KIF2A/CDCA2/TUBG1/PTTG2/CCNE2/CDK1/KIF22/NUSAP1/UBE2C/BUB1/BAG6/PTTG1/RAD54L/CCNB2/SMPD3/MYBL2/ZWINT/FBXW5/PINK1/ASPM/PPP1CC/RAD51/KIF11/CDCA5/CDC14B/MCU/TDRD9/BIRC5/C9orf78/UBB/EGF/INF2/CDK5RAP2/FIS1"
"GO:0046034","ATP metabolic process",196,-0.489897520043764,-1.97723960027999,2.38947380273719e-08,1.99068999917227e-06,1.5353133950162e-06,2975,"tags=30%, list=9%, signal=27%","P2RX7/PFKFB1/EIF6/JMJD8/NDUFS4/SDHB/NDUFB8/UCHL1/NDUFS8/OLA1/APP/NDUFA8/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/MLST8/TSPO/SDHC/NDUFA1/KAT2B/UCP2/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/ATP6V0C/NDUFA2/SLC4A1/NDUFA6/GAPDH/FLCN/NDUFA3/HK1/BPGM/FIS1"
"GO:0009144","purine nucleoside triphosphate metabolic process",225,-0.470963110564354,-1.92913446911942,2.45430916834047e-08,2.01744213637587e-06,1.55594589661669e-06,3595,"tags=30%, list=11%, signal=27%","TPI1/ENO1/RAN/NDUFB3/NME1/P2RX7/PFKFB1/EIF6/NME2/RHOQ/JMJD8/NDUFS4/SDHB/NDUFB8/UCHL1/NDUFS8/OLA1/APP/NDUFA8/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/MLST8/TSPO/SDHC/NDUFA1/KAT2B/UCP2/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/ATP6V0C/NDUFA2/SLC4A1/NDUFA6/GAPDH/NME4/GUK1/FLCN/NDUFA3/HK1/BPGM/FIS1"
"GO:0009205","purine ribonucleoside triphosphate metabolic process",218,-0.476102225679499,-1.94605084433138,2.5803783433961e-08,2.09316216934697e-06,1.61434473367316e-06,3595,"tags=30%, list=11%, signal=27%","TPI1/ENO1/RAN/NDUFB3/NME1/P2RX7/PFKFB1/EIF6/NME2/RHOQ/JMJD8/NDUFS4/SDHB/NDUFB8/UCHL1/NDUFS8/OLA1/APP/NDUFA8/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/MLST8/TSPO/SDHC/NDUFA1/KAT2B/UCP2/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/ATP6V0C/NDUFA2/SLC4A1/NDUFA6/GAPDH/NME4/FLCN/NDUFA3/HK1/BPGM/FIS1"
"GO:1990748","cellular detoxification",113,-0.567440896062523,-2.13586138819381,2.79338098426108e-08,2.23651867116487e-06,1.72490798440291e-06,4264,"tags=39%, list=13%, signal=34%","CYGB/AKR1A1/APOM/NXN/NFE2L2/GSTM1/NQO1/GSR/MB/CD36/HBM/BMP7/GSTZ1/PRDX4/HBE1/GSTM3/GPX5/LPO/HBG1/PRDX1/MGST1/GPX7/PIM1/SLC39A8/CAT/MGST3/SRXN1/RDH11/TXN/PRDX6/DHFR/ABCB6/HP/PARK7/PRDX5/GPX1/GSTO1/CCS/GPX4/PTGS1/SOD1/PRDX2/MPO/CLIC2"
"GO:1902600","proton transmembrane transport",165,-0.506626798501518,-2.00472711022616,3.52421092766895e-08,2.78548209859988e-06,2.14829429963302e-06,6518,"tags=49%, list=20%, signal=39%","SPHK2/NDUFA12/NDUFB6/FXYD2/OTOP2/SLC25A5/SLC18A2/NDUFB5/ND4/SLC47A2/SLC9A9/NNT/COX4I1/NDUFA9/NOX5/ATP6V1C2/ND5/UQCRC1/SURF1/UCP3/ATP6/ATP6V0D2/NDUFV1/ATP6V1C1/SLC25A4/ND2/CYTB/ATP1A3/SLC9A1/NDUFB3/SLC16A1/NDUFS4/UQCRFS1/GHITM/COX3/COX8A/NDUFB8/NDUFS8/COX7A2L/NDUFA8/NDUFS3/NDUFS5/COX2/ATP8/COX7B/ATP6V1F/COX5A/NDUFA1/UCP2/CYC1/NDUFB1/NDUFB2/ND3/NDUFS6/NDUFC1/COX5B/TESC/NDUFB4/NDUFA7/NDUFV2/ND4L/NDUFB9/NDUFV3/NDUFB7/COX17/NDUFB10/NDUFC2/TMSB4X/ND1/NDUFA4/UQCRH/ATP6V0C/ATP6V1D/NDUFA2/NDUFA6/PARK7/CLCN3/COX6B1/NDUFA3/UQCR10/CYB5A"
"GO:0002696","positive regulation of leukocyte activation",347,0.402182695831447,1.78643808515619,3.61859596366824e-08,2.82387900202718e-06,2.17790779052491e-06,6927,"tags=47%, list=22%, signal=37%","PELI1/IRS2/PRKCZ/PRKDC/TLR6/CD86/HLA-DPB1/HLX/IL1B/RIPK2/SMARCC1/PDPK1/FYN/CCL3/TLR4/HLA-DRB4/RUNX3/TGFBR2/TP53BP1/FCHO1/HLA-DPA1/HAVCR2/HLA-DRB5/MEF2C/HLA-DRB3/NOD2/HLA-DQB2/STAT6/NLRP3/TNFSF13B/GPR183/NCK2/CD46/LYN/HLA-DQA1/HLA-DRB1/INPP5D/TBX21/TNFRSF14/TRAF6/KLRK1/MAP3K8/ADAM8/HLA-DQA2/CD74/FBXO38/PMS2/HLA-E/TYK2/CLEC7A/VAV3/CCDC88B/HLA-DRA/HLA-DOA/SMARCD1/GLI3/HLA-DMA/STAT5B/HLA-G/PRKCQ/ZAP70/EP300/CD55/ARID2/IL12RB1/CLCF1/HLA-DMB/KAT5/NR4A3/EXOSC6/SMARCA4/BLOC1S3/IL4I1/VAV1/GATA3/SLAMF1/HLA-DQB1/DOCK8/CYLD/NFKBIZ/TNIP2/SMARCD2/KLHL25/CD2/CLEC4D/SH3KBP1/LRRK2/PPP3CA/CD5/B2M/NCK1/IL1RL2/IRGM/ABL2/LCK/CD83/ABL1/TOX/THBS1/TNFRSF13C/CCR2/PTPN6/AMBRA1/BRD7/IL16/HLA-A/HAVCR1/DDRGK1/BMI1/ZBTB7B/IL4R/AP3B1/TNFSF9/TMIGD2/PTPRC/IL7R/CD209/ICOSLG/KLHL22/FCRL3/SASH3/ICOS/CD6/IL36B/AGER/CCR7/ARID1B/SOCS5/CCL2/ZBTB16/SIRPB1/CCL19/LEF1/RASAL3/ZNF335/EGR3/CSK/SLC39A10/RIF1/ITPKB/SIRPG/CD28/SYK/SPN/ZP4/MLH1/IL23A/TNFSF14/MALT1/PDCD1LG2/CD40LG/SART1/TNFSF13/BCL6/MYD88/FLOT2/PIK3CA/CBFB/XRCC6/RASGRP1/ZMIZ1/CCL21"
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",304,0.413690851037973,1.81122996061209,3.93964033468659e-08,3.02287987889067e-06,2.33138659033579e-06,5093,"tags=36%, list=16%, signal=30%","ARID5A/BCL3/PRKCZ/STAT5A/CCR6/NOTCH1/PRF1/TAP2/HLX/IL1B/RIPK2/RFTN1/JAK1/CD69/TNFAIP3/SECTM1/TLR4/CSF2RB/TP53BP1/HLA-F/HAVCR2/SUPT6H/MEF2C/HLA-DRB3/NOD2/STAT6/NLRP3/KLRD1/HLA-C/STAT3/TNFSF13B/CD46/IL2RB/MYO1G/HLA-DRB1/INPP5D/TNFRSF1B/TBX21/KLRC1/SOCS3/TRAF6/CD74/FBXO38/PMS2/HLA-E/TYK2/STAT4/CLEC6A/BTN3A2/CLEC7A/HLA-DRA/HLA-G/PRKCQ/TCIRG1/FCER1A/EP300/PKN1/CD55/IL12RB1/AHR/CR1L/CLCF1/IRF7/EXOSC6/C4BPA/FCGR2A/SLAMF6/RC3H2/IL4I1/CD8A/HLA-B/GATA3/GNL1/SLAMF1/JUNB/SLC15A4/IL6R/ICAM1/NFKBIZ/PDCD1/C1RL/FCGR2B/B2M/UNC13D/PCYT1A/TLR8/RORA/CCR2/SLC11A1/IL18R1/PTPN6/TRAF3IP2/HLA-A/SWAP70/DUSP22/RNF168/IL20RB/ASCL2/ZBTB7B/SMAD7/IL4R/AICDA/RELB/PTPRC/IL7R/KLHL22/SASH3/CD7"
"GO:0000280","nuclear division",402,-0.402038189437389,-1.74282680897322,3.97166699416292e-08,3.02287987889067e-06,2.33138659033579e-06,5940,"tags=41%, list=19%, signal=34%","NCAPH/KIF18A/KIF4A/NCAPG/TDRKH/HORMAD1/STAG3/ANKRD53/BUB1B/SIRT2/NCAPD2/ACTR3/DMC1/DRG1/CHEK2/PLK1/TEX15/MSH4/WNT4/MOV10L1/AURKAIP1/PSMC3IP/INCENP/EME1/AKAP8L/AAAS/PTTG3P/ZWILCH/SKA2/MAD2L2/SYCE1L/PKMYT1/LCMT1/RHOA/SYCP2/KLHDC8B/PCID2/DMRT1/REEP4/NCAPG2/CENPI/RAN/IL1A/CDC25C/TUBG2/SKA3/KNTC1/RPL24/PPP2R1A/SLX4/RAD51AP1/UHRF1/TOP2A/SYCE2/BMP7/BORA/CDC42/PDE3A/BANF1/CHMP6/RACGAP1/CHMP4B/BRCA2/SMC4/MAD2L1/DLGAP5/MASTL/AURKB/KLHDC3/VPS4A/LRP5/RCC1/NEK2/CHMP5/KIF14/OBSL1/ANAPC5/BCCIP/ANLN/CCDC61/NUF2/UBE2S/PRC1/PSMG2/CDCA8/SMC2/DCAF13/TTK/CDC16/CHMP7/CCDC8/FLNA/KIF20B/NDC80/SPC24/MND1/RAD51C/TRIP13/ORC4/KIFC1/CAV2/NCAPD3/PIN1/IGF1/ESPL1/RAD50/CHMP4C/CCNE1/KIF2C/TPX2/DDB1/SMC3/DCTN2/AURKA/CHEK1/CDT1/SPATA22/CENPE/TUBB8/SKA1/CCNA1/RAD51D/KAT2B/CDC20/FBXO5/MKI67/CENPF/CKS2/ANAPC11/POLDIP2/NFIA/KIF15/SPAG5/SPC25/CCNB1/KIF2A/CDCA2/TUBG1/PTTG2/CCNE2/CDK1/KIF22/NUSAP1/UBE2C/BUB1/BAG6/PTTG1/RAD54L/CCNB2/SMPD3/MYBL2/ZWINT/FBXW5/ASPM/PPP1CC/RAD51/KIF11/CDCA5/CDC14B/TDRD9/BIRC5/C9orf78/UBB/EGF/CDK5RAP2"
"GO:0050851","antigen receptor-mediated signaling pathway",178,0.482977172585666,1.99083546970802,4.81922719193888e-08,3.62323605345161e-06,2.79440939999845e-06,5083,"tags=43%, list=16%, signal=37%","PDE4B/PRKD2/SH2B2/RELA/PRKCH/EZR/BTNL8/HLA-DPB1/RIPK2/RFTN1/FYN/IKBKB/FOSL2/FCHO1/BTN2A1/PSEN1/MEF2C/HLA-DRB3/BTN3A1/NFKBIA/BTN2A3P/UBR2/CD247/ELF1/LYN/HLA-DRB1/INPP5D/RNF31/CBLB/TRAF6/BTN3A2/VAV3/CTLA4/ZAP70/PTPN2/LCP2/GRB2/FOXP1/CMTM3/RC3H2/PRNP/PIK3CD/PLEKHA1/CD8A/GATA3/CD300A/HLA-DQB1/RBCK1/CYLD/NFKBIZ/GBP1/ITK/LAPTM5/FCGR2B/PVRIG/TXK/KCNN4/SH2D1A/BMX/LCK/ABL1/PTPN6/BTNL3/HLA-A/DUSP22/LAT2/SKAP1/THEMIS/PLCG2/CRKL/TMIGD2/PTPRC/PDE4D/ICOSLG/SOS1/FCRL3/CD8B"
"GO:0043484","regulation of RNA splicing",177,0.487650312852082,2.00778815106993,5.51015969746591e-08,4.09278729335872e-06,3.15654931559335e-06,4540,"tags=38%, list=14%, signal=33%","CDK11A/RBM23/HNRNPH3/HNRNPH2/RBM5/ILDR1/AKAP17A/CDK11B/CELF6/RBM39/DDX5/RBM10/CIRBP/RBM3/SRRM1/RBM25/SF1/SETX/UPF1/HNRNPU/TADA2B/SFSWAP/CCNL1/CCNL2/HSPA1A/SRPK2/QKI/SRSF4/WTAP/SNW1/FUS/ARGLU1/HNRNPK/CLK1/RBM4/PIK3R1/POLR2A/JMJD6/RBM15/RBM47/RBMXL1/CELF2/FMR1/TMBIM6/AHNAK/HNRNPF/TAF12/DYRK1A/RBM12/CWC22/USP22/DDX17/RBM42/RBM7/HNRNPA2B1/RBM12B/TRA2A/SRSF2/SON/ZC3H10/METTL4/SRSF10/REST/CLK4/SRPK1/NUP98/U2AF2/ZNF638"
"GO:0002366","leukocyte activation involved in immune response",293,0.412115201952012,1.79832660466887,6.53566476663349e-08,4.79671110551136e-06,3.69944833970971e-06,4896,"tags=34%, list=15%, signal=29%","GAB2/BCL3/PRKCZ/STAT5A/CCR6/AP1G1/CD86/PTGER4/DOCK2/HLX/RIPK2/JAK1/PDPK1/SH2D1B/CCL3/CD69/STX4/TLR4/TP53BP1/HLA-F/HAVCR2/PSEN1/SUPT6H/PTGDS/STAT6/NLRP3/PTGDR/STAT3/GPR183/CLEC4E/CD46/LYN/F2RL1/HLA-DRB1/TBX21/SOCS3/FGL2/KIT/CD74/PMS2/PRKCE/STAT4/ST3GAL1/HLA-DRA/FCER1A/EP300/IL12RB1/CLCF1/HLA-DMB/IFNA4/NR4A3/EXOSC6/PTK2B/DNASE1L3/FOXP1/SLAMF6/RC3H2/PIK3CD/GATA3/SLAMF1/CD300A/JUNB/SLC15A4/IL6R/CBL/ICAM1/NFKBIZ/EOMES/CLEC4D/SNAP23/FCGR2B/UNC13D/PCYT1A/APBB1IP/NOTCH2/RORA/ABL1/CCR2/SLC11A1/IL18R1/PTPN6/STXBP3/SWAP70/LCP1/DDRGK1/LAT2/GAPT/LAMP1/RNF168/IRF8/PLCG2/ASCL2/ZBTB7B/SMAD7/IL4R/DOCK11/AICDA/RELB/PTPRC"
"GO:0050684","regulation of mRNA processing",129,0.531193385935695,2.10329625686557,6.86440289806929e-08,4.97871104312908e-06,3.83981521864755e-06,4520,"tags=41%, list=14%, signal=35%","CDK11A/RBM23/RBM5/KAT8/CDK11B/CELF6/RBM39/DDX5/RBM10/ZFP36L1/CIRBP/RBM3/SRRM1/RBM25/SF1/UPF1/HNRNPU/SUPT6H/SFSWAP/SRPK2/QKI/SRSF4/WTAP/SNW1/ARGLU1/HNRNPK/RBM4/CDK9/JMJD6/RBM15/RBM47/RBMXL1/CELF2/FMR1/SAFB/DYRK1A/CWC22/AHCYL1/DDX17/RBM42/IWS1/RBM7/HNRNPA2B1/NCBP2/TRA2A/SRSF2/SON/SRSF10/REST/SRPK1/NUP98/SAFB2/U2AF2"
"GO:0009199","ribonucleoside triphosphate metabolic process",223,-0.468697490299657,-1.91845004893414,6.96164297938824e-08,4.99052662417773e-06,3.84892794833496e-06,4092,"tags=32%, list=13%, signal=28%","UCK1/UCKL1/ND2/AK1/TPI1/ENO1/RAN/NDUFB3/NME1/P2RX7/PFKFB1/EIF6/NME2/RHOQ/JMJD8/NDUFS4/SDHB/NDUFB8/UCHL1/NDUFS8/OLA1/APP/NDUFA8/NDUFS3/NDUFS5/NUDT2/IGF1/ATP8/LDHA/MLST8/TSPO/UCK2/SDHC/NDUFA1/KAT2B/UCP2/NDUFB1/NDUFB2/ND3/NDUFS6/STOML2/NDUFC1/NDUFB4/NDUFA7/GPI/NDUFV2/NDUFB11/ND4L/NDUFB9/ARL2/NDUFV3/NDUFB7/NDUFB10/PINK1/NDUFC2/NDUFA13/NDUFA11/TMSB4X/BAD/ND1/ATP6V0C/NDUFA2/SLC4A1/NDUFA6/GAPDH/NME4/FLCN/NDUFA3/HK1/BPGM/FIS1"
"GO:0002819","regulation of adaptive immune response",207,0.455667341280547,1.9142150544889,7.98824328760765e-08,5.66063446759784e-06,4.36574651302163e-06,6281,"tags=44%, list=20%, signal=36%","ARID5A/PRKCZ/STAT5A/TAP2/HLX/IL1B/RIPK2/CD69/TNFAIP3/SECTM1/IRF1/TP53BP1/HLA-F/HAVCR2/SUPT6H/MEF2C/HLA-DRB3/NOD2/STAT6/NLRP3/KLRD1/HLA-C/TNFSF13B/CD46/TRIM27/HLA-DRB1/TNFRSF1B/TBX21/KLRC1/TNFRSF14/TRAF6/FBXO38/PMS2/HLA-E/TYK2/CLEC6A/CLEC7A/HLA-DRA/HLA-G/PRKCQ/EP300/PKN1/CD55/IL12RB1/AHR/CR1L/CLCF1/IRF7/EXOSC6/C4BPA/RC3H2/IL4I1/HLA-B/GATA3/SLAMF1/JUNB/SLC15A4/NFKBIZ/PDCD1/SAMSN1/FCGR2B/B2M/CCR2/SLC11A1/IL18R1/PTPN6/HLA-A/DUSP22/SKAP1/IL20RB/ASCL2/ZBTB7B/SMAD7/IL4R/PTPRC/IL7R/KLHL22/SASH3/CD7/ADCY7/AGER/SOCS5/CCL19/RIPK3/RIF1/HSPA8/UFL1/CD1C/CD28/SPN/MLH1/IL23A"
"GO:0051251","positive regulation of lymphocyte activation",319,0.407628796358134,1.79593307534458,8.41636337902096e-08,5.89623638996184e-06,4.54745375395188e-06,6927,"tags=48%, list=22%, signal=38%","PELI1/IRS2/PRKCZ/PRKDC/CD86/HLA-DPB1/HLX/IL1B/RIPK2/SMARCC1/PDPK1/FYN/TLR4/HLA-DRB4/RUNX3/TGFBR2/TP53BP1/FCHO1/HLA-DPA1/HAVCR2/HLA-DRB5/MEF2C/HLA-DRB3/NOD2/HLA-DQB2/STAT6/NLRP3/TNFSF13B/GPR183/NCK2/CD46/LYN/HLA-DQA1/HLA-DRB1/INPP5D/TBX21/TNFRSF14/TRAF6/KLRK1/MAP3K8/ADAM8/HLA-DQA2/CD74/FBXO38/PMS2/HLA-E/TYK2/CLEC7A/VAV3/CCDC88B/HLA-DRA/HLA-DOA/SMARCD1/GLI3/HLA-DMA/STAT5B/HLA-G/PRKCQ/ZAP70/EP300/CD55/ARID2/IL12RB1/CLCF1/HLA-DMB/KAT5/EXOSC6/SMARCA4/BLOC1S3/IL4I1/VAV1/GATA3/SLAMF1/HLA-DQB1/DOCK8/CYLD/NFKBIZ/TNIP2/SMARCD2/KLHL25/SH3KBP1/PPP3CA/CD5/B2M/NCK1/IL1RL2/ABL2/LCK/CD83/ABL1/TOX/TNFRSF13C/CCR2/PTPN6/AMBRA1/BRD7/HLA-A/DDRGK1/BMI1/ZBTB7B/IL4R/AP3B1/TNFSF9/TMIGD2/PTPRC/IL7R/CD209/ICOSLG/KLHL22/FCRL3/SASH3/ICOS/CD6/IL36B/AGER/CCR7/ARID1B/SOCS5/CCL2/ZBTB16/SIRPB1/CCL19/LEF1/RASAL3/ZNF335/EGR3/CSK/SLC39A10/RIF1/ITPKB/SIRPG/CD28/SYK/SPN/ZP4/MLH1/IL23A/TNFSF14/MALT1/PDCD1LG2/CD40LG/SART1/TNFSF13/BCL6/MYD88/FLOT2/PIK3CA/CBFB/XRCC6/RASGRP1/ZMIZ1/CCL21"
"GO:0048002","antigen processing and presentation of peptide antigen",64,0.636327964351036,2.25216289582367,9.1432289307458e-08,6.33348386045482e-06,4.88467948908088e-06,4178,"tags=53%, list=13%, signal=46%","TAP2/HLA-DPB1/IKBKB/HLA-DRB4/HLA-F/HLA-DPA1/HLA-DRB5/HLA-DRB3/HLA-DQB2/TAP1/HLA-C/DNM2/TAPBP/MPEG1/HLA-DQA1/HLA-DRB1/TRAF6/CTSS/HLA-DQA2/CD74/HLA-E/HLA-DRA/HLA-DOA/HLA-DMA/HLA-G/HLA-DMB/HLA-B/HLA-DQB1/FCGR2B/B2M/TAPBPL/SLC11A1/HLA-A/PDIA3"
"GO:0019884","antigen processing and presentation of exogenous antigen",47,0.691017351943927,2.31603866871667,9.64180952084299e-08,6.60463952177745e-06,5.09380743925705e-06,3431,"tags=55%, list=11%, signal=49%","TAP2/HLA-DPB1/IKBKB/HLA-DRB4/HLA-F/HLA-DPA1/HLA-DRB5/HLA-DRB3/HLA-DQB2/DNM2/MPEG1/HLA-DQA1/HLA-DRB1/TRAF6/CTSS/HLA-DQA2/CD74/HLA-E/HLA-DRA/HLA-DOA/HLA-DMA/HLA-DMB/HLA-DQB1/PSME1/FCGR2B/B2M"
