"gene","t_statistic"
"MAGEB6",1.07497370449285
"MIB2",1.07473312699837
"LOC650226",1.07431947502291
"ZBED6",1.07414525876701
"PLA2G5",1.07388720137488
"TXNDC3",1.07378847817905
"SNORD113-5",1.07350197954842
"GRK1",1.07338965319343
"XLOC_002647",1.07301865761136
"CDK10",1.07301111805726
"XLOC_010597",1.07230624668992
"XLOC_l2_011870",1.07181579127957
"XLOC_000999",1.07174615515595
"FLJ27502",1.07153440190535
"XLOC_001317",1.07145423907505
"AOC3",1.07065972058182
"FAM184B",1.07063903707424
"SNORA11E",1.07023261016874
"XLOC_007018",1.07015582147697
"CCL21",1.06962074429768
"HKDC1",1.06940915817216
"XLOC_007469",1.06889907977603
"TBC1D19",1.0688690240297
"CLDN8",1.06874102901271
"LGALS9",1.06867475722717
"MAGEB10",1.06862338100662
"ANKIB1",1.06825240353456
"XLOC_013896",1.06815872985235
"FBXL16",1.06790865923594
"STARD8",1.06788396499679
"EDDM3A",1.0678394707044
"AP1G2",1.06769995748777
"PDYN",1.06758563714408
"XLOC_013810",1.06719448146242
"XLOC_012009",1.06711621331473
"ADAM1",1.06663149734713
"MYO10",1.06639309473273
"LIN7B",1.06638902066997
"KRTAP21-2",1.06605424272344
"DLX2",1.06600496154227
"LOC100130992",1.06597511351353
"XLOC_001656",1.06573261510905
"XLOC_002878",1.06505338237659
"LOC100130815",1.06493256407114
"FLJ33581",1.06422788448871
"XLOC_l2_010724",1.06369822015396
"XLOC_014270",1.06366634302656
"LOC338579",1.06343617096098
"CAGE1",1.06314427073935
"XLOC_004826",1.06302920667294
"XLOC_012978",1.06299098715037
"LOC100505519",1.06252843575649
"LOC254559",1.06231278258725
"XLOC_013368",1.06216211695508
"GRM6",1.06204445001244
"XLOC_l2_012929",1.06193669688877
"ARMCX2",1.06174046043025
"LOC100130540",1.06110391250825
"TPBG",1.06100606228404
"OPRL1",1.06062748111413
"LTK",1.06041020190908
"CXADRP3",1.06020432263185
"GDF10",1.0600657893386
"CCL19",1.0599931868503
"SNORD69",1.05966068836226
"CLEC2A",1.05940327966002
"PLA2G2E",1.05916944017563
"KRTAP21-3",1.05886213869201
"LY96",1.05880446957645
"EBI3",1.05832754846083
"XLOC_005647",1.05826712552366
"TMEM51",1.05810314951119
"MAPK9",1.05804568706195
"KPNA1",1.05791002094441
"C12orf68",1.05741511665853
"IRX4",1.05733807129879
"KDSR",1.05686776901555
"KRTAP3-1",1.05628892061145
"XLOC_008972",1.05624899717663
"XLOC_010883",1.05619658939247
"KRTAP4-6",1.05586052913699
"TGIF2LY",1.05585664811135
"XLOC_008610",1.05571830212037
"ALDH1A1",1.05561644129477
"IGBP1",1.05510814586769
"HSPA8",1.05504122364502
"RHOBTB2",1.05496378718937
"TMEM156",1.05459639938399
"LAG3",1.05422459452268
"KCTD12",1.05410998541362
"XLOC_000324",1.05410952882952
"ZNF432",1.05396413617181
"XLOC_011094",1.05394903765817
"SUPT16H",1.05358931692076
"PTPRK",1.05306435064512
"COMMD4",1.05253729745883
"PTPN3",1.05221292406244
"XLOC_007955",1.05201717761739
"KIAA1967",1.05164325374909
"TNFRSF18",1.05144830948089
"CRIP2",1.05144202768122
"XLOC_004574",1.05132574118634
"XLOC_009622",1.05063503940608
"XLOC_008796",1.05031189207176
"LOC100507161",1.05025406859618
"C3orf35",1.04993998969461
"TMEM185B",1.04947866806053
"LOC100128517",1.0493307956883
"C19orf59",1.04926163898328
"XLOC_001991",1.04920107808939
"ARHGDIB",1.04916507725782
"CDH11",1.04858444346387
"FAM186A",1.04807733182225
"LINC00479",1.04796380512066
"XLOC_006780",1.04731079673115
"EML2",1.04713609285298
"XLOC_004371",1.04681449580819
"XLOC_009727",1.04666893839758
"SNORD47",1.04656315520096
"XLOC_012019",1.04639707268934
"NMT2",1.04617651801463
"C13orf41",1.04614916345205
"XLOC_000129",1.0461047999587
"ZNF280C",1.04605687361458
"GPC2",1.04545669677262
"XLOC_004797",1.04521070301739
"XLOC_l2_009163",1.04484499135072
"XLOC_004848",1.04482983848241
"XLOC_007098",1.04480478620772
"TRIB2",1.04399235681512
"XLOC_007110",1.04379964807229
"ANGEL1",1.04362787022424
"SNORA36A",1.04361605706163
"XLOC_000141",1.04343231761832
"SNORD124",1.04341151588688
"GGA2",1.04317767567181
"XLOC_004060",1.04306018804854
"XLOC_l2_002254",1.04292010462303
"BARHL1",1.04291962909059
"XLOC_005794",1.04186002142402
"FTSJD1",1.04182939185581
"LOC100507364",1.04176153390129
"XLOC_013445",1.04173056687386
"FOXG1",1.04172804643939
"SLC17A6",1.04160693532376
"XLOC_009452",1.04129974347116
"IL15",1.04088515933064
"HEXA",1.04063590159707
"XLOC_011413",1.04031580311441
"CD82",1.03999380396717
"GOLGA6L9",1.0399663296132
"M6PR",1.03972475209386
"ANP32D",1.03956150210274
"GTPBP4",1.03935910562844
"LOC100130548",1.0392622387283
"RIMKLB",1.03925832833016
"FLJ22447",1.03918979393473
"PRAMEF19",1.03913969859342
"SMCR8",1.03900331822722
"VPS26A",1.03878344896801
"XLOC_006981",1.03863124956954
"XLOC_008899",1.03858825153511
"LOC646813",1.03846587311864
"C22orf26",1.03838203658095
"C16orf87",1.03815160932967
"FLJ39739",1.03787020821394
"ZNF280A",1.03785212171208
"XLOC_005372",1.0374275495316
"XLOC_001193",1.03742290610559
"CLN6",1.03733215846954
"PRKCD",1.03682398344246
"XLOC_011755",1.03640306694199
"PSG3",1.03599133177383
"CENPB",1.03598338219778
"C17orf80",1.03557676985669
"XLOC_010043",1.03543669788968
"XLOC_011675",1.03532361771609
"LOC100287879",1.03527123970616
"KCNE1",1.03521083006599
"XLOC_010685",1.03477661551871
"XLOC_003164",1.03406931564763
"GET4",1.03386871660775
"DKFZp564H213",1.03370998650164
"XLOC_002723",1.03360431544899
"KRTAP21-1",1.03346888568847
"DCAF4",1.03312966667893
"XLOC_002125",1.03289266905332
"LOC100509621",1.03254781968748
"IL31RA",1.03250646258539
"XLOC_l2_011170",1.03222014964619
"LOC646627",1.03217918097847
"XLOC_012819",1.03211757501582
"XLOC_006493",1.03182122601358
"FAM107A",1.03178608804837
"LOC100652738",1.03145284004125
"PEBP4",1.030936503135
"XLOC_001215",1.03083495467868
"LOC100288911",1.03082463057608
"XLOC_006948",1.03079159553101
"GMCL1P1",1.03076923034208
"SEZ6L",1.03071682000894
"XLOC_l2_015148",1.03039875086449
"XLOC_001084",1.03031071064529
"XLOC_004474",1.03013852351528
"SLC17A1",1.03005129044432
"PPP1R2P3",1.02960636088437
"XLOC_006745",1.029350022795
"PTCH1",1.0292012121157
"XLOC_l2_008252",1.02889354403523
"XLOC_012664",1.02888961090169
"XLOC_l2_015889",1.02816095571948
"XLOC_007653",1.02808781840376
"XLOC_003790",1.02802093751171
"THRSP",1.02775748313055
"XLOC_001258",1.02765370179084
"CDK2AP2",1.0276417813043
"HIST4H4",1.02728332005023
"YLPM1",1.02683935592312
"PELP1",1.0267263385513
"PLP1",1.02670325702848
"XLOC_006904",1.02664148509659
"ADAT1",1.02655894683535
"LOC402779",1.02633631447086
"FBXO47",1.02618022288566
"HRH1",1.02605219396774
"CEBPA",1.02592240870188
"ZBTB16",1.02588272284899
"XLOC_012528",1.02556127060156
"ZNF480",1.02540546141616
"LINGO4",1.02528230122379
"RGL4",1.02491416892075
"XLOC_013734",1.02478165228946
"ORC5",1.02435278415466
"C1orf210",1.02424977179185
"CD40LG",1.0241081567973
"SYNM",1.02401906023382
"KCTD1",1.02400738264387
"XLOC_007268",1.02398747300227
"SMAD3",1.02390248222304
"COBRA1",1.02373513092165
"LOC401093",1.02363537982062
"LOC100505944",1.0235339414403
"TRUB1",1.02345668224692
"VPS33B",1.02338429564558
"ISLR",1.02329475337251
"TRAPPC9",1.02324630950227
"XLOC_001425",1.02277221072741
"TNNI3K",1.02275397019718
"LOC100129775",1.02245442797909
"ADM2",1.0222949973117
"LOC728743",1.022292504712
"SNORD61",1.02226006529804
"ZSWIM5",1.02198575439004
"GPR182",1.02195136944916
"ARHGAP28",1.02166260613125
"DAOA",1.02033296977092
"XLOC_006094",1.02017367265448
"XLOC_008272",1.0201641611831
"XLOC_010505",1.01978762074307
"LOC200609",1.01953089413416
"XLOC_006577",1.01949062661643
"XLOC_l2_005695",1.01942361302936
"XLOC_l2_001826",1.01932474970016
"MGC27382",1.01905809023789
"XLOC_009777",1.01892408456952
"XLOC_003249",1.0189209197868
"YES1",1.01879716566895
"FTSJ1",1.01864549142178
"XLOC_014508",1.01852539492052
"XLOC_l2_010127",1.01825687919392
"LOC338797",1.01822449184498
"PHACTR2",1.01783227893808
"FYB",1.01751318020622
"SNORA67",1.01748858205858
"FRMPD3",1.01730010888351
"RNF148",1.0172492847044
"LOC100507461",1.01701175081539
"XLOC_l2_007437",1.01692458491044
"FLJ46066",1.01662525473243
"XLOC_000498",1.0161516599408
"ZNF498",1.01561421895837
"SPINK6",1.01552571117962
"XLOC_l2_015590",1.0151411503702
"LOC100294338",1.01499341596893
"SNORD38B",1.01474673257352
"Q8E8P5",1.01454794468276
"CATSPER1",1.01441468709103
"POU4F1",1.01431731619663
"B3GNT2",1.01372715391697
"XLOC_009412",1.0136202681644
"XLOC_003555",1.01319212484048
"BRSK2",1.0130245491357
"XLOC_007211",1.0129201803035
"C1orf158",1.0127861504646
"RAET1K",1.0125187093966
"KIAA1045",1.01227350811113
"SBK1",1.0121696936705
"MCF2L-AS1",1.01186219555097
"XLOC_009302",1.01172985817545
"XLOC_013467",1.01145829771223
"PPP1R16A",1.01103086676684
"DSC1",1.0108514574267
"ADAM32",1.01083795138873
"XLOC_012065",1.01046421909447
"PP2D1",1.0104428535669
"SNORD114-16",1.01025015885635
"XLOC_013905",1.01022664404798
"CYP4X1",1.01003485357158
"XLOC_l2_012844",1.01001496043295
"LOC283214",1.00969370826988
"XLOC_008779",1.00940897217012
"XLOC_014027",1.00905145874479
"TREML3",1.00901218140868
"KCNV1",1.00893265888195
"FLJ46020",1.00852152812271
"TMSB15B",1.00839395819079
"GSK3B",1.00838420483521
"XLOC_014514",1.00827203476266
"PPP2R3C",1.00763730886521
"XLOC_005797",1.00762638686869
"C12orf40",1.00725273432696
"XLOC_012641",1.00703570118401
"C5orf51",1.00686256336891
"KCTD19",1.0068157407422
"XLOC_004515",1.00503179725426
"IDUA",1.00443382159408
"PDCD1LG2",1.00427653248854
"DNAJC1",1.00416230366551
"XLOC_000647",1.00360008521439
"PMPCB",1.0031429604914
"XLOC_001596",1.00310226391315
"KIAA0895L",1.00302247339814
"XLOC_000364",1.00293088259242
"EGR2",1.00281467138688
"OR2T27",1.00270012657469
"OPRM1",1.00260397991421
"AGBL2",1.00250483260125
"LOC100132071",1.00228351755184
"CCNY",1.00062303974295
"XLOC_010690",1.00044405062948
"ZSCAN22",1.00043528566312
"XLOC_009094",1.0001347076404
"RRP7A",1.00005486264952
"XLOC_006333",0.999984474746425
"XLOC_003504",0.999865557909138
"XLOC_001855",0.999835154573828
"XLOC_008765",0.999779853892499
"ADH4",0.999655876559931
"LOC100506233",0.999508555233387
"C3orf20",0.999483750515725
"OR5AK2",0.999444266300942
"LOC100506827",0.999132294042674
"CCDC39",0.998752668628862
"ATP6AP1",0.99828568825381
"ISL2",0.998268596436305
"LOC100288368",0.998239916708049
"FOXA2",0.997581248145388
"ZMYM4",0.997579758039681
"LOC100506950",0.99709546784418
"XLOC_001231",0.997035382668213
"AEBP2",0.997015415239788
"LMO1",0.996933973161161
"XLOC_013072",0.996743245263706
"XLOC_011491",0.996535205226938
"XLOC_003824",0.995883291888429
"LRRC14",0.995582813169449
"SOST",0.99542927860467
"XLOC_005311",0.99519370239775
"PRRX1",0.995083431625812
"SLC39A2",0.994967635457016
"PRCC",0.994849408045148
"XLOC_008970",0.994544520097154
"XLOC_013853",0.994446547033414
"SNORD114-23",0.994355954539249
"SFRP4",0.994094175749382
"LOC100505951",0.993881195229714
"SOCS1",0.993268247373002
"XLOC_l2_010226",0.993265508656643
"SNORD70",0.993244887959029
"CDA",0.993240289140494
"XLOC_004260",0.993140334390083
"HHIPL1",0.992852869789183
"XLOC_l2_011872",0.992763631004078
"RND3",0.992274579744387
"GAD2",0.99188511536193
"LOC100506848",0.991782391069576
"C22orf32",0.991587751749841
"SOCS7",0.991485516617203
"ICA1L",0.991218396638333
"C10orf96",0.990754132654235
"XLOC_002871",0.990716071523653
"ZFP90",0.990535753743214
"LOC100507139",0.99050446608887
"XLOC_001593",0.990350307564994
"ME2",0.990146707156343
"XLOC_012899",0.989695374570221
"LOC100652787",0.989690433127805
"LOC100652876",0.989654027715773
"TRIML2",0.989651128028925
"C1orf216",0.989467443869586
"XLOC_006939",0.988775930388554
"PRSS12",0.988750105598621
"LOC100652786",0.988682179184287
"HLCS",0.988516593659925
"IL32",0.988442343576455
"PAQR6",0.98828135536962
"GIPC3",0.987949468243179
"LOC647012",0.987435926537566
"XLOC_006097",0.987042163084958
"MGC11082",0.986865265521676
"STK38L",0.986425385718757
"JPH4",0.986379362738491
"XLOC_010191",0.986303565397656
"HELQ",0.986275374034934
"XLOC_l2_013242",0.986201519842669
"ANKRD5",0.985857925571884
"MECP2",0.985288863949031
"PTCD3",0.985191798890311
"XLOC_011348",0.985113979601953
"XLOC_005891",0.984967916871236
"LOC728978",0.984760321980423
"SERPINB6",0.98472151974236
"XLOC_005821",0.984599778888981
"XLOC_006138",0.984415197635588
"LOC152742",0.98428754325258
"XLOC_008573",0.983943724544261
"CADPS",0.983850295447155
"LOC100505474",0.98300196257299
"LOC100506174",0.982715247802504
"MYRIP",0.982648855347046
"PAMR1",0.982618853056141
"XLOC_l2_011098",0.98260287818028
"XLOC_006813",0.982527670230324
"MGC21881",0.982489310010477
"XLOC_l2_011921",0.98202391577217
"XLOC_005209",0.981975015245457
"CLCA1",0.98176060439699
"CD27",0.981716185267323
"ARID5B",0.981617907096716
"LYG2",0.981396982663083
"ZDHHC14",0.980578322649251
"ZC3H13",0.980453632618517
"SETD6",0.979885497330712
"XLOC_011006",0.979448346935165
"XLOC_005934",0.979179446141161
"ERP29",0.979167456787524
"XLOC_l2_008546",0.978987985047536
"XLOC_013943",0.9789661336879
"XLOC_003789",0.978550752306059
"B4GALT6",0.978543412627636
"KCTD2",0.978441680690499
"XLOC_010018",0.978244889675774
"XLOC_004407",0.978100809386412
"C6orf211",0.978035873388775
"DISP1",0.977963262378681
"TMPO",0.977865081029563
"GALNT2",0.977802695347984
"ITGA4",0.977699108830885
"TPM4",0.977556726764332
"HAS2-AS1",0.977495456376918
"XLOC_008077",0.977462357559231
"IRS1",0.976870105125322
"XLOC_009221",0.976767866526838
"MAGI3",0.976747243574444
"XLOC_005075",0.976736097274933
"RPL13P5",0.97672272732928
"CGB",0.976341818654819
"RAPGEF4",0.976146730254032
"P2RY8",0.976115437465903
"BCAP29",0.975807243657083
"SGK196",0.975687628434667
"LOC100505703",0.975504177214778
"XLOC_000776",0.975409882246641
"LOC100507308",0.975218577362683
"ARMC5",0.973623878938754
"OR52I1",0.972766155165764
"XLOC_l2_008381",0.972747958586299
"DHX58",0.972451008839852
"RASGRP1",0.972267242884366
"XLOC_l2_009448",0.972093645982418
"XLOC_010300",0.972073896174856
"PPAPDC1A",0.971445673313012
"XAB2",0.971435553491791
"LRIT3",0.971218133843745
"LOC100507247",0.971106516020342
"XLOC_000540",0.970745702039561
"TCERG1",0.970702541114183
"LOC100505920",0.969980453619448
"XLOC_l2_003647",0.969932482338464
"TP53BP2",0.969750242010588
"FLJ33544",0.969527899866706
"WFDC10A",0.96926180068413
"ZDHHC20",0.969167946954469
"XLOC_009762",0.969057785453358
"LRRN4",0.969047407616297
"XLOC_l2_006670",0.968807292565553
"LOC728752",0.968736718206738
"XLOC_005941",0.968612561496719
"SEMA5A",0.968201925786028
"XLOC_005997",0.968190965934606
"XLOC_004992",0.968086927139771
"PMS1",0.96771683842439
"GABRA1",0.967700465386212
"XLOC_005302",0.967506548505759
"XLOC_l2_012168",0.967123072635963
"TOMM20L",0.967120604926968
"DNM3OS",0.966583405209283
"LOC284661",0.966277052721936
"HOXB6",0.966253384632398
"PRICKLE1",0.966093149439973
"COPG2",0.964929112108298
"XLOC_003962",0.964903797556725
"LOC729032",0.964768035677852
"SPATA9",0.963989412275437
"XLOC_003776",0.963079951663945
"ARMCX6",0.962817089743259
"XLOC_014358",0.962796859734764
"XLOC_001869",0.962756667243283
"XLOC_l2_010370",0.961927092633656
"XLOC_005675",0.961897549722591
"RASA1",0.961258670178372
"GALC",0.961243365434894
"XLOC_001360",0.960761642949382
"ZSCAN5D",0.95983864938101
"UBE2J1",0.959780383711458
"ZNF287",0.959608096557439
"XLOC_010310",0.959229807217322
"C12orf49",0.959222707968318
"C8orf77",0.95916097763785
"XLOC_008353",0.959046160815478
"XLOC_005844",0.958525604523888
"NAP1L2",0.95847766936294
"XLOC_005355",0.957895780402797
"LILRP2",0.957625434164885
"KLF8",0.957559745687091
"CLLU1",0.957484030882381
"XLOC_003666",0.957365933763202
"HNRNPA0",0.956648985925725
"UCHL5",0.956526308918054
"ADARB2-AS1",0.956095310205583
"LOC100289488",0.95603467525824
"TUBE1",0.955841748226729
"LOC401176",0.955824305700862
"SYNCRIP",0.95565914039679
"XLOC_003500",0.955438959413796
"LOC200772",0.955339517896362
"RBAK-LOC389458",0.955313729272806
"XLOC_005578",0.955297417098912
"KBTBD11",0.954987840975702
"STRN4",0.954734172382714
"COL28A1",0.954247767246797
"MTAP",0.954243871573957
"PTPN4",0.954111240960177
"XLOC_000681",0.953580730120414
"SCARB2",0.953419005067285
"XLOC_013243",0.953106065500288
"XLOC_003509",0.95302092118445
"NHSL1",0.952981938491484
"SARS",0.95288772431175
"LOC100509968",0.952866904368975
"XLOC_006505",0.952373032194565
"XLOC_004231",0.952336278903128
"XLOC_011257",0.952325289773209
"AGAP1",0.95184961682166
"XLOC_010720",0.951463903048313
"LOC645561",0.951289703639073
"PTGER1",0.951249811652362
"PHLDB3",0.950892917568154
"LOC100131150",0.950853226011575
"ZKSCAN3",0.950844454813139
"ITGB8",0.950773783485055
"CYP4F3",0.950697827735837
"XLOC_006106",0.950555356148315
"CSTL1",0.950411623850426
"XLOC_009284",0.950317437326317
"XLOC_010791",0.950285386391381
"DLGAP1",0.950266481542738
"SCNN1B",0.950122202036568
"XLOC_011169",0.949996857779308
"XLOC_000401",0.94992956572104
"TRPV3",0.949859991305798
"MB21D2",0.949776096195631
"SPINT3",0.94968977056913
"XLOC_012237",0.9496715796682
"BAG3",0.949357762635019
"DYNC1LI1",0.948602795501576
"POU3F2",0.948575938471252
"LOC100128727",0.948558447416639
"XLOC_l2_015003",0.948042381705226
"TNF",0.947509057576309
"LOC100509671",0.947271752663491
"XLOC_010624",0.94718820084813
"XLOC_002578",0.947067592645583
"ZNF570",0.946654921265496
"XLOC_009838",0.946391170338612
"NEK4",0.946088258920901
"C17orf13",0.945874739752967
"TMEM132C",0.945868611817895
"P39195",0.945629211382227
"KIAA1539",0.945449598713176
"C12orf5",0.945416349064175
"BTD",0.945303532550243
"C1orf126",0.944885132529887
"C1QTNF1",0.944604002289991
"EMID2",0.944531897453813
"EPS8L3",0.944377609115512
"MS4A14",0.944347456769481
"XLOC_001227",0.944313317153189
"CORO6",0.944255800806133
"C8orf85",0.944177389789925
"XLOC_004576",0.944034203320581
"LINC00308",0.943504081185141
"SCARB1",0.943007856932553
"LOC100507114",0.942326772666705
"TRIM48",0.942118714727355
"LOC100130597",0.941887741894557
"XLOC_008612",0.941874309490327
"LOC100505874",0.941844194566359
"GLRA3",0.941486095796562
"CXorf59",0.940638279056614
"XLOC_l2_001972",0.940555954073223
"LOC100507136",0.940438773201156
"XLOC_010177",0.940381871352483
"AP4E1",0.940249127230471
"XLOC_008587",0.94010448716689
"LOC286135",0.939907226289431
"CHRNB1",0.939670295645878
"XLOC_003256",0.939588511820002
"XLOC_l2_010573",0.939392309944346
"XLOC_l2_000186",0.939376667561149
"ZNF549",0.939207864301698
"XLOC_l2_003188",0.939192947627436
"XLOC_l2_015200",0.938700422674165
"KCNJ18",0.938438574382414
"SEPT7P2",0.937932696874464
"VPS53",0.93787118189524
"XLOC_012388",0.937485907568661
"XLOC_010676",0.937214728828738
"LOC100506226",0.937088994849468
"XLOC_l2_000900",0.936873528086051
"LOC100130429",0.936811718339598
"XLOC_013220",0.936408811845023
"RINT1",0.936308943307411
"C14orf99",0.935694566515532
"ADAMTS16",0.935495929856427
"XLOC_005807",0.935489972625271
"ZNF302",0.935224764622471
"XLOC_012537",0.935102635467323
"SIX4",0.935099822378068
"LOC100507596",0.934985541339136
"LOC641510",0.934924888650871
"RALY",0.934905810177897
"CD28",0.934529668235939
"XLOC_l2_013119",0.933979057319811
"XLOC_003865",0.933790153794847
"LOC100507460",0.933730967779184
"XLOC_001768",0.933623392945445
"CA14",0.933300361526629
"UBASH3A",0.933169225722393
"XLOC_007302",0.932807659506683
"MED10",0.932784913267374
"C5orf34",0.932700198582738
"GALNT4",0.932491763802338
"XLOC_l2_001888",0.93224575635234
"PEX16",0.931855663205158
"DHX15",0.931449065462377
"XLOC_l2_010118",0.93108809758543
"XLOC_l2_015520",0.931005318319695
"XLOC_l2_015901",0.930504343123078
"LOC100129894",0.930255127428613
"IL21R",0.930133496539622
"TANC1",0.93011700805035
"LOC729173",0.930004364068597
"SLC6A1",0.9299831023281
"XLOC_002603",0.929759077326184
"XLOC_006285",0.929691339237026
"XLOC_002021",0.929178826401602
"C1orf52",0.929082565841944
"WDR17",0.929002212825486
"XLOC_009493",0.928603954475274
"LOC100653338",0.928385723661336
"KRT79",0.92814488143037
"XLOC_010320",0.927779326051492
"CLN8",0.927768758015875
"XLOC_l2_004385",0.927336104597437
"ACTN2",0.927050203280554
"XLOC_013696",0.926481677942225
"XLOC_008701",0.926083940776667
"ATP6V1C1",0.926032633836082
"KHDRBS3",0.925845503368214
"HBB",0.925582525593758
"XLOC_001922",0.92535525514565
"XLOC_002258",0.92531075713969
"MMAB",0.925227164651647
"XLOC_008688",0.924549750803424
"LOC388882",0.924150329827563
"VSTM5",0.923354856811419
"XLOC_011974",0.923296191608766
"SBDS",0.922692847201602
"CATSPERB",0.922298578807417
"OR14A16",0.922238021420867
"LOC100506390",0.922071491334182
"CTRL",0.921685315232558
"LOC100507959",0.921252270467094
"XLOC_010669",0.920798327472739
"LOC440792",0.9205868357971
"LOC442366",0.920520599110437
"XLOC_003026",0.920440436364201
"FGF18",0.919986852667508
"YWHAE",0.919984014607601
"METTL17",0.919938270768523
"GREB1L",0.919723744366905
"HSPB2",0.919651088598353
"XLOC_010130",0.919409080064738
"LOC100507207",0.919259481785875
"S100PBP",0.919258760312518
"XLOC_l2_011937",0.919161113177139
"FAT2",0.918896376146661
"XLOC_l2_007835",0.918301624450906
"UPF3A",0.917827010519979
"LOC642980",0.917601344226522
"LEF1",0.917509161421115
"XLOC_010816",0.917296630333484
"TPRXL",0.917083338834264
"XLOC_l2_012836",0.916997653142088
"FLJ25363",0.916506260083809
"LOC84989",0.916494704099394
"XLOC_012072",0.91639613431892
"XLOC_l2_012163",0.915720063396316
"LOC100507241",0.915278596343086
"INTS8",0.915046742434873
"EPB41L5",0.914977493946001
"COL5A2",0.914832073293187
"TM7SF4",0.914684350780069
"ENOPH1",0.914598916951311
"NUDT15",0.914518396178021
"XLOC_004755",0.914357923516175
"LOC100507506",0.914276878471821
"OR2A20P",0.914067749206016
"SPARCL1",0.91382056935365
"SCGB2A1",0.91370049135813
"LOC100129275",0.913600505488904
"LOC728061",0.913449531936072
"BPY2B",0.913328163337964
"ZCCHC5",0.913219308162431
"IFNA8",0.913074485339343
"CDKL3",0.912911271603191
"XLOC_l2_014549",0.912642566245045
"MKL2",0.912611015209353
"SRPR",0.912454334070143
"XLOC_l2_006033",0.912384163403706
"ZNF706",0.911478068170314
"ZNF717",0.911475811854258
"OR11G2",0.910182614281266
"KITLG",0.910100167596922
"VPS11",0.910098614740768
"SPDYE8P",0.910075797890112
"XLOC_005220",0.90974168742507
"XLOC_011787",0.909727189568569
"XLOC_000643",0.909246635638969
"ICOS",0.909236197200967
"TBX10",0.90917634543871
"CBWD7",0.909089912198297
"ZNF676",0.90896134447165
"NUP210P1",0.908883618118502
"HFE2",0.908798417956515
"FPR1",0.908783534759043
"UGT2A1",0.908733174660409
"XLOC_002735",0.908619588281315
"PEAK1",0.908188953579788
"XLOC_014331",0.908006663980478
"FBXO6",0.907873771045308
"B3GALT2",0.907778699311472
"INSC",0.907480545721998
"THAP9",0.907291215472462
"KRIT1",0.906686829740942
"KIAA1609",0.906606907872794
"XLOC_003808",0.906581456387511
"HENMT1",0.906266863088157
"LOC100288568",0.905646003899307
"QSOX2",0.905590825137816
"SNHG12",0.904903226871237
"XLOC_010713",0.904726884182378
"XLOC_001644",0.904547144823217
"HNRNPR",0.904481845602954
"LOC284688",0.904249320944474
"ZHX1-C8ORF76",0.904079243870166
"LOC401357",0.90333092760769
"PPP3CC",0.903227632236229
"RABGAP1",0.902884094069092
"TIFAB",0.9028056929369
"HCAR2",0.902679389188199
"XLOC_008555",0.902264063915433
"LOC100653030",0.90204284890746
"TRAF3IP2",0.901957225704606
"LOC100129597",0.901817995577074
"NRXN1",0.901202215712862
"XLOC_001824",0.901172338201576
"XLOC_l2_001652",0.900701676217752
"XLOC_011725",0.90053481859171
"XLOC_004386",0.900436481574789
"XLOC_001749",0.900077826339641
"LOC100507212",0.899728071299879
"ZNF75D",0.899365543599295
"SCGB2A2",0.899286466012406
"XLOC_010599",0.899258205101734
"XLOC_000625",0.898968429921276
"XLOC_004988",0.898872701489998
"RASGEF1B",0.898554182925928
"LOC100507300",0.897837546751672
"LOC100506609",0.89755718275286
"ZBTB49",0.897535623021978
"PTCD2",0.897526616963698
"XLOC_l2_010511",0.89744017767183
"ANKDD1B",0.897342302696409
"ZNF493",0.897318134260906
"BHLHA9",0.897053609568173
"C1orf111",0.897041078861376
"XLOC_l2_006797",0.896826974418193
"XLOC_l2_005622",0.896306481701973
"VEZT",0.895672217480495
"LOC100132474",0.895585486371238
"XLOC_011609",0.895350659947748
"GNB4",0.89531909051478
"XLOC_009684",0.895280862556758
"UNC5CL",0.895273293650252
"SYT17",0.895176874817671
"OR9A4",0.894976004049858
"XLOC_009650",0.894557129815694
"CNO",0.89440054528296
"GPR1",0.8942120513725
"XLOC_l2_000324",0.893763146622074
"BAI3",0.893751320387015
"DDAH1",0.892687253219123
"FLJ44896",0.892668408378096
"XLOC_012036",0.892524229512813
"IL17RD",0.891843570418284
"XLOC_l2_004771",0.891615476101002
"ZCCHC18",0.891298507617318
"UBXN11",0.890796857778116
"NCRNA00083",0.890564209597502
"CCDC112",0.890559221964485
"XLOC_007528",0.89050400069572
"XLOC_l2_000101",0.890387014789849
"CCDC75",0.890223996526031
"XLOC_000995",0.89019840142655
"KLK3",0.890090189162159
"XLOC_003552",0.889886371381532
"EHD1",0.889613448399836
"EPHX3",0.889611131106947
"XLOC_012727",0.888859697810807
"XLOC_004156",0.888482948851385
"XLOC_012925",0.887618525662052
"XLOC_004415",0.887589284062249
"XLOC_012579",0.887338744845137
"PNO1",0.886761347632886
"LOC283143",0.886563716253029
"LOC100652822",0.886339123785827
"LOC100506412",0.886090698361496
"XLOC_011074",0.885876424227468
"XLOC_004381",0.885854217947713
"FAM113A",0.885837556852032
"CCDC25",0.885825624327402
"CLNS1A",0.885413107104208
"XLOC_l2_011885",0.885280161961064
"DPP8",0.885253606927963
"XLOC_012893",0.884988396103308
"XLOC_004627",0.884890815102234
"OCIAD1",0.884786136620129
"MRGPRX2",0.884443794766508
"FZD10",0.884284654954647
"XLOC_002536",0.883307691608547
"LHX2",0.883290761511793
"LIPJ",0.883238367184488
